Soil_Moisture,Ambient_Temperature,Soil_Temperature,Humidity,Light_Intensity,Soil_pH,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Chlorophyll_Content,Electrochemical_Signal,Label
1.1785577462789727,-0.47256488630158655,-1.5010130234314223,-1.6147372184842923,-0.9527877130631971,-0.8671542437704592,-1.0256462009089942,0.8581803513750575,1.5582300614254374,-0.9127671977829425,0.14731292723588799,2
1.4168679469288692,1.283979300670472,1.2642973269961564,1.0073756221110468,0.5391401763571092,-0.6435890418784848,1.1811158941445161,-0.5926666569865634,-0.8688947975233421,-0.6316214601208273,0.5661661041501058,0
1.4570087346941105,-1.0081784677483556,1.5724282262840141,-0.8651770496069631,-0.612812166323505,-0.4839133222873296,0.27804253897468667,-0.9403388404936994,-1.4573054764562643,1.1190350355015655,-0.41943131168149184,0
0.8755853264909003,1.5097328873265123,-1.2005686702643805,0.9082653055222364,-0.8122083295661225,-0.12227790938396327,-0.5610891892326951,0.04373117565240297,-0.5210498283862264,-0.3191723363282486,1.7408196612855427,0
1.6531308072704454,0.08446750978728061,-0.0705367901294718,-0.48868458198814013,-1.284487290276237,0.7525096147105914,0.9931466773860778,0.09441569766119885,-0.36014403518946,1.6908047148065026,-0.6859190883835979,0
1.6670818713634818,0.45089516635234045,-1.6661565948383328,1.0050663818868344,1.117611312296305,-0.9928269279090335,0.6142012752842244,1.2375242790770573,-0.16891898910587352,-0.005300440619350453,-0.4021396395861058,0
0.5117278643445349,0.2354799707000911,1.3515664969059913,-1.4615522737441395,1.360931062252421,0.1342296587805955,-0.006937375885596092,0.8180381660640905,-1.1023005729749453,1.2975363611848112,0.9875130913966207,2
-1.107544246093425,0.6638283880588314,1.6908544777936398,-1.6618721730998196,0.282340130103612,-0.5650237349344025,0.983388228376915,1.198493724194324,1.4710770448250943,-0.2897398272787704,-1.3340735371811752,1
0.9279989318664816,-1.4445667713238717,0.7737454770187534,-1.1825689137292885,-1.1951159973033096,-1.264284343651045,1.6677296247390063,-0.7222500630125441,-0.09574290805288878,-0.45890160149245923,0.9748375750920919,0
0.6553990520055936,0.3441314947329824,-0.8073636480615107,1.0332835908248263,-0.38429962602544926,-0.9301329185194717,-1.4335860226793968,-1.6874998247678896,-0.3269971270960064,-1.1212857232908877,-0.5063568160288878,1
-1.2909395049894195,-0.5952265991510817,-0.2429362168525362,-1.41703611609154,-0.4573688101219854,-0.4850593912386742,1.5819950748658258,0.4871944626753172,-1.156525535602855,-0.2842113735056564,1.7254872459473714,1
-0.6960868516764498,-1.4846009836552545,-0.24693177880166695,0.584981220492614,1.1151015540041567,-1.03981550166986,1.4150967330168727,-1.3488196866183049,-1.2350366141636973,-0.21365060624626872,0.6276708307694547,1
1.6983700494343217,-0.6818347934603984,-0.9185607285234542,1.6892913433619605,-0.024092635835924883,0.4335658135835429,0.45891843579300096,-0.4475215015612971,1.6247138795460734,-1.678586011830306,-1.5602500554154597,0
1.4520938323418775,-1.6621070551010548,1.719000634890847,-0.12153864641048723,-1.687223230482823,-0.6263966482943555,-0.05930847810686156,1.0392863948652609,0.7390103423237855,1.7220314015131934,-0.3610019739353759,0
-0.8033474460838984,-0.5623871969724362,-1.4187101889208071,-0.37766186279056024,-1.3572665155299775,0.7890612365061281,-1.6260680411473813,-0.5074118822629363,-0.022306411577787687,0.2898308692959963,-0.12218908390164318,1
0.7120631974569189,-0.5110910121162907,-0.9613871137917486,-0.4960648064343461,-1.3802876194185874,0.6287946469394307,1.3278168483279982,-0.7274070666217232,0.07863079113935378,-1.4378818299717246,-0.200107108392838,0
0.3814764604196798,0.9952786391357171,0.8584183871209075,1.2863462379450374,-0.15452234949641833,0.39552595834382787,0.7937843115997909,-1.659781780830188,-0.9732259850958267,0.7974830610380599,-1.573030640308415,2
-1.0811118317823434,1.6239140264376164,-0.9037412645743385,1.3813932338267705,-1.7080257805183456,1.347414101600066,-1.3090089776699771,0.8291342885702087,0.09928439564330739,0.4415841470668601,-0.1431442573421429,1
0.34376835015623386,-0.7169711724761646,-1.2696627587456597,-1.2803896142244733,-0.23038151959676265,1.4696005795558293,-1.4550856838931348,1.2989839687822762,1.6604347445690035,-1.4588340164349018,1.0023595727912222,1
0.5125336861361449,0.22844121307994295,0.16575539930898833,-0.48141295063721684,0.5398750920775736,-1.2655447670946698,-1.326838978167347,0.13062558942264127,0.4149112232286126,1.5093498411388213,-0.1584548267185572,1
-1.3826821725948488,-0.3304543099940976,0.6381333803231712,1.3889931149203143,-0.1589345010878451,-0.11458857484139616,1.4304729927762871,-0.8539244548344549,1.1321959038585976,0.45989121374914416,0.20483210543317615,1
-0.6693610533132701,-1.7183759656889537,-0.4575798943575205,-1.1439043093538908,-0.28700526618708266,-0.9943936406363341,0.32761531589959303,-0.7785248858801437,0.1802290258385428,0.15638304757218935,1.592885215312706,1
0.8389052039905397,1.7417253440966478,0.25256681950411897,1.5128215128943245,0.4324990538037564,1.336508726580699,0.7071923494301718,-1.4811675334575252,-0.5643463353644906,-0.30471077107469835,-0.8865150560381905,0
-0.7903096045059627,-1.119642341592855,-1.2590305119842933,0.1360903648821443,-0.7478314998375939,0.8330804654771123,-0.43073256131955046,-0.7717452540120465,-0.20470092249805832,-0.9451607739711824,1.0262894871331634,1
0.16505136969155643,0.28778563600654883,-1.6190727208334244,1.499434307440369,-0.24113946000052888,1.259560810046207,0.9342185664887812,0.08871613723632368,-1.2782953651895133,-1.5707197972126328,-0.3627657930237631,2
0.7442700335643817,-0.03699029866269511,1.3258201932258582,-0.043173002246341345,-1.3464822126397795,1.5059222362754923,0.8763284014546413,-0.2882661486680401,-1.5639519106788808,0.6754895146821311,1.2693464108608237,0
0.4639791973494444,1.7368712745099246,-1.6483674493725624,-0.16750312233345552,-0.05930005602204755,0.1935119325133971,-1.2091747549827365,1.5929904321283124,1.242864432343511,-0.7153532007008151,-1.201462599701154,2
0.02696228061793452,1.4041169186533409,-0.3162922766345962,0.7766504820194327,-1.2216291102502914,0.46860655177344374,0.428639466925012,-1.0407677418461332,-1.3906723767182625,-0.8417569324827523,-0.3436840661647415,2
1.6125297442331843,1.1945500798186746,-0.7776134518462855,-0.7836082568010054,-1.2494199817160518,0.9827026226949988,-1.3393562106476105,1.4271667183100396,-1.492763341517521,-0.4478596197624204,0.3837315790529931,1
-1.2911881957760478,-1.4775859977835124,0.8970582221165595,-1.186266176819815,-0.2834120672635129,1.3988205213743883,0.30862156770629967,-0.5272897431481406,-0.6063168279383335,-0.2051323178420849,-0.8685309237901531,1
-0.10265119025375588,-0.4194887870624618,-0.48834263024011554,1.4234778265249084,-0.7404234219141299,0.4041020828343138,0.07384060883898606,1.149483457488362,-0.283711304763695,-1.4078897167378273,-0.31213886594735224,2
0.15374831049346388,-1.3162224406327132,-0.2798621209476201,1.6670405096280554,-1.1001365189108614,0.626865760364815,0.21606126791528396,-0.1085436086674328,-0.6097534052477738,-0.4883981397885686,-0.39617341905045167,2
-1.6317875768730519,0.7943635433379822,0.32786114094333574,-1.5612726971403637,-0.45252004305262733,-0.8118303298566586,-1.1565021991621505,-1.2385612519597202,1.1486622097913215,-0.5330674104847618,-0.4423175731735245,1
-1.693623049043248,-0.10382173326165137,0.4569215378810221,-0.2749419247834938,-0.12132263250620856,-1.4989737157071228,0.43145946264160256,-1.1888850566811153,0.17986847231632874,1.5795656707508547,-1.1959691874283438,1
-0.3267406226641272,-1.0516243549746616,1.1026740185074835,1.5826959020339637,-1.5824927193494118,0.7342675842485463,-0.826046665764191,1.058187622741566,-1.6243597756393273,1.5405450012044613,1.0636436087705607,2
-1.577429829809994,-0.9369562216674141,0.7741760434543801,-0.4345339634063619,1.687288282250968,-1.1225279058551556,-0.4716821836149688,-1.526668822397463,-0.4043940696509776,0.09759063594453712,-0.7008123226468236,1
-0.6455001892496368,0.42776289895276964,0.9803769494770341,0.6106802882660063,1.0044173149914606,-1.7017321058805153,1.4468613981783716,-0.5226313419185392,-0.6130265292916643,-1.4563316168650215,0.7661567259111834,1
-0.44131148272962867,1.2912773451854915,1.2440891304284067,-1.4330937981810745,0.9405324478333985,-0.05914730046908792,0.024433510166074746,1.0586815604676822,-0.2793699449760694,0.9890524515030447,1.0299662741661206,2
0.00790361276706609,0.9561609653754221,-1.6060698976306986,-0.8729875955133473,-0.6404554440992559,0.19310855972200783,1.514418784243494,-0.1819496417402185,1.1994146742833993,1.0739450352998192,-1.6707107817479294,2
0.1696687195161164,-1.539370808762246,1.0626201865129037,0.4315067847035229,-0.72689244321995,-0.32048419571864134,-0.008731127218374874,0.42181570126151363,-0.306969773575913,0.8188238304385994,-0.28644186988301634,2
-0.27493440597421476,-0.3839529222300091,-0.22864535092555446,-0.3581550443759545,0.4333952561713423,0.7237052966194364,1.7146348206239608,-0.05816221306543311,0.3007572459021825,-1.5657785177262467,1.6745231137423673,2
0.3447022438636618,-1.655566545360187,-0.019093969873976706,-0.9401408128925717,0.6332287984692879,-0.5970992841907513,-1.5410905797225503,-1.5454634793955473,-0.392987932544297,1.1553885086265436,0.44476610243740416,1
0.821699703131849,1.2594882635546714,1.0248893121098757,1.0265034306725802,-0.31781667589074436,-0.030846195187778456,-0.6646850159667282,1.242587627464184,1.540780718875814,-1.2039747841288881,1.2711726468068318,0
-1.3099656524420404,1.4909179528532168,0.34591993760666706,0.49301931482776834,0.8733419152676766,-1.13610982591259,-1.4515973740036268,0.7990485118733158,-0.5990051321989398,1.50988171913652,0.7095654167162249,1
-0.35866790781546487,-1.4293118581519706,1.5262915482987398,0.3257930162769744,1.5679006156724848,0.5801527773940262,-1.6625373413793865,-0.25133021654099186,0.7819020693235746,0.35435708600456156,-1.1429382933301677,1
0.5492190108871179,-0.5345039701244801,0.6041264930068954,1.3701402745340705,-0.7987430669161473,1.0895064395055853,0.10472988267531028,0.47761035452704403,0.9245514309379584,1.0457103429452883,1.0786987430952175,2
-1.5600973970717775,-0.6921165623381519,1.213483765596636,0.9014764662768553,-1.0987544430984488,-0.7900868851134611,-1.1426218818634546,0.567714161637054,-0.03996663948697437,1.1213704868920613,-1.1301955125025156,1
-1.574082915515523,-0.7920968195195761,-0.2948160408845574,0.843101849072052,-1.005102310859248,-1.6900868248869132,-1.1544565736437444,-0.6080791151012201,-1.4670855292545861,-0.23217781347304797,1.5509373769843386,1
-1.741527032732325,0.963477438424406,-0.7197941735050208,-0.19098197139052195,1.5715925508932442,0.4869259432558563,-1.552609934229927,-1.6373780449921358,0.5984468757049867,-0.2683891239381849,-1.31979799640463,1
-1.1387968632017167,-0.019811409572315586,0.43861795855226005,1.712737761250699,-0.963309326267185,0.3538266401904035,-1.3073211603504022,0.12664249635081615,0.3966623402997321,-1.0519007787261614,-0.027470816138422425,1
-1.1578619046691996,0.5849299258705394,1.454144770728933,-1.3189941593711083,-1.1831027821760338,0.4080138167029332,0.2850141655771565,-1.1828590758217281,1.3122144054991396,1.5057797370565502,-1.003609901818466,1
-1.056162375656256,-0.813741312154158,-1.5142905824591313,-0.10452999884112643,-1.4469109465950296,0.4073563412453254,0.022357522796945514,0.387458477653132,0.2671055921687377,-1.0795251097709757,-1.3952938156602617,1
0.1328131822386353,-0.693105026225989,0.2535178628469961,-0.7073389649660182,1.2673054611134213,-0.5031971446236153,-1.22467808722813,-0.2022659076949332,-1.4298966664514534,1.3418755395311486,-1.3209231194523001,2
-0.5212666593351972,0.8356548532664778,0.2885186937141215,0.1247827925632545,-0.6756359630157831,0.2958645058148262,0.18594069505905197,1.047501054546216,-1.2755915455485454,1.7100145596863057,-1.3226858491456133,2
0.4684119307079117,-1.0891607125722305,0.7484477702743995,-1.6807925624454778,-1.4579543207246815,1.2397113849367374,0.6055445688711159,-1.494317732833785,-0.30254050267957167,-1.0026764526951122,-0.03131393353177251,2
-1.520744350792252,1.082982025524575,0.201846233298985,-1.2011780937754648,-0.4672453033053209,0.929763238029704,0.1002564798365823,0.9507235051975722,-1.609934755815936,0.3082557613587073,0.07781953400606936,1
-0.19822450761078403,-0.1771257025345887,-1.3699692662765068,0.11269917549487457,1.0528697460717822,-1.3870642568391676,-1.0911959534588653,1.4706596047721994,0.09635077243866881,1.0681488037409668,0.9483487916849657,2
0.7877124460286992,-0.4067030819538397,1.5428912041231153,0.20289994010703075,1.1175900311952178,-1.6569591353399753,1.313306120515934,1.5420102226263146,0.3884535921408887,-0.03949533935505327,-0.32566018883880554,0
0.08504196794772007,0.7325318927307182,-1.5216101217728186,0.4475626352421742,1.5664626093251852,1.4619348829655194,-1.1354700086856728,-0.7356226049541854,-0.22109326829582704,-0.8305141282973793,-0.5987984181322865,2
1.442998051732826,-0.8126225685731459,0.47715975789632387,1.5008034730625752,1.2401223345564483,0.4858138231013996,0.7510777620654703,0.21249629124415106,-1.6488136805076925,-0.6952506342130538,0.4170408170653701,0
0.03568759675991466,0.18636800744054563,-0.6791574388065903,0.8709689995428598,1.2873854222701664,0.2930720716614926,-1.4369404191741286,-0.2999115021082921,-0.8562698092793832,1.1904845398649613,-0.9018648801352622,1
-0.6501007572253649,-0.28005208796416525,-0.29915662769496587,-1.0380008952645565,-0.858597946243689,0.4613424962230528,0.7869502890531098,0.5438718843362902,1.2940370666426835,-0.48506885022916274,-0.843636784256586,1
0.35063492243864824,-1.6313962167615232,0.7215651657224288,0.6042062309516948,1.4564830336053027,1.5129141693636778,-0.987714036627701,0.18146337292468132,-1.6894123575769335,0.5601036847183499,-1.0326659151811963,2
0.044308906788972716,-0.4587160438792585,1.6353757060244836,-0.696744169380924,0.29827288484088416,0.3416944018280098,-0.10651012311884232,-0.8826817315442501,0.08472662142112657,0.6190043960486981,0.06167772360090842,2
-0.07253504851032747,1.5718425620333012,-0.02780881610786769,0.23150900246700537,-1.3732608309887817,0.6103395283896356,-1.2626786491505801,-0.8997777460706718,-0.16057984011168205,-0.7195444227478438,0.6799112899770597,2
-0.836560051603784,-0.16245468762286308,-0.7206434304086713,-1.1828068846959023,1.0283174354510483,-0.19248776909365312,-0.6233182229883297,-0.6011276942508417,0.5263781611700525,-0.005668349783173045,-0.6289286656082803,1
-0.9508405211835845,-0.12790663001508337,-1.454094432879908,0.46025629296210696,-0.11253628331107748,0.1759252837580544,0.2718187271778633,-1.2327604523089954,-0.4367044136831726,0.02727551289804338,1.5505157144512822,1
-0.10324964343922582,-0.28908073245858773,0.5466594913183395,-0.4115118835446963,-0.2862980589335409,-0.8806763552761685,0.08593460155997415,-1.2050935805442808,-1.2707775636719194,-0.5278112140572642,-0.7218852882789119,2
0.01447949749957242,0.08693273265825571,0.24598271333462618,1.4982521156014084,0.48425547866333946,1.2858369368308022,0.11489953195332081,0.058679288079069365,-0.04761797566619675,-0.16963465440676137,1.2151190995626915,2
1.4828140260203833,-0.40679454543944454,1.4093317287553964,1.3739516141260466,0.8643901523720683,1.591382163436066,1.4056138854159859,0.1575900549898027,-1.0465487998212109,-0.7774512747473511,-0.13167743508209095,0
-1.4625963503038895,1.0086951688787449,1.074505863469226,0.22015602946012963,0.48987031929624186,0.7398381270327821,0.2336987935972161,1.225475309858447,0.6256073196200044,-0.35106565388573635,-0.4866670724321038,1
1.2740878572076608,-1.695550953776234,-0.9191998043947799,0.8738143044114884,-1.3038851542957999,0.4073601066279732,1.662126139039319,-0.8358575602674594,1.174256094618061,0.8141089885974347,-0.5828249871125799,0
0.20910195172419896,0.12156647577627869,0.8151368211938455,-1.5084104181005242,1.6164618402168929,-1.692588298029442,-0.5802939450390148,-0.5586145292250274,-1.1439871256744576,-1.225958178211333,1.7111292386362056,2
-1.415719974493703,-0.9856198182160879,-0.9914590336009436,-0.02655668738456077,1.677709319762981,0.7474340892730834,1.3944577052900768,-0.734685859624849,-0.5357312047730414,1.2616922360233764,-1.2161203898050446,1
-0.5351077736078974,-1.740574991019162,1.5656550001640317,0.6237239715368671,-0.7212380994701387,1.502548530234243,-0.9034172007212941,-1.7176831925722968,0.3583200271958776,-1.6400514480963886,-1.427350916914619,2
-0.03688379045016192,-1.629098391215253,1.4361100108502538,-1.1350746336362059,-0.07463525819441694,-1.46645750566188,0.4503112303768403,-0.08500362868339705,0.5559326338154233,-1.3272934980935154,-0.3867669910899238,2
-0.038528213864016184,-0.03919072869245997,-0.39699653673301427,-0.4640563262406764,-0.8794739426474768,0.157548474614531,-0.5546025444437409,0.5938421967795616,-0.5105457823787852,0.9279346660339238,-0.7769709340368419,2
0.4016542823809648,0.5107132652233158,-1.3509563612886306,-0.7721727449251642,-0.8207318513836143,0.9037201842456641,1.7172367028748379,1.3743779496266377,-0.725278648208901,-1.1014890543644371,-1.0116149026202883,2
1.2415620465683488,0.1741665897897174,0.5383438753411247,-0.6428427794967628,0.9275693812265172,1.3080729769309254,-1.56573212451705,1.517540650978226,-0.6169964842665001,-0.8885179388497296,-0.013843149074610192,1
-0.22646261660673528,0.8019122897521551,-1.1934476899088218,-0.04049756607488026,0.8600241905504027,-0.7121114910013041,-0.7136835545696422,1.1619065841860317,0.3021357228899388,-0.768647459709316,-0.6601693821070419,2
-1.0268057389329388,0.8835797295843081,-1.3601400898375986,1.5971321715838582,-1.788088229739741,1.1401425172037194,-1.0556808774094046,0.3275273797536829,-0.9826823807510587,-0.4080018170961355,-1.4368570553242481,1
-1.333614417694668,1.7163747748574558,-0.9244385164237438,-1.2290470258610335,1.3858892449351743,-1.5438037653240175,-1.0754567918060616,-1.6281886866425055,-0.9022573307301354,-1.4160814534438697,0.9562483274507538,1
0.4045038840822385,0.2793308328175711,0.57634840867897,1.6548609210350909,-0.626864039121779,-0.33314810197119304,0.6912964836251987,-0.6146113202061476,1.0727436446394827,0.37428560753065443,1.3826319224680792,2
-1.2584519512798205,0.33260522657587493,-0.15570068670698978,0.9366600173821857,-0.5151199242307452,-0.1745722189819133,-1.3721990695719242,0.7956498315244958,0.5454874857141567,0.7455744504845798,0.3896418773320674,1
0.2507600595782137,-1.5704054093264277,-1.2797809417618322,1.2720147253021528,0.21395921376282137,-1.6034893965019366,-1.1634046566124063,-0.04743342324016956,-0.76029086774439,-0.8327603711661792,-0.9868626495312557,2
-0.567907098415493,0.3862652420456935,0.4407479299953155,0.8201428022209313,1.2557970507196643,0.8682269242142611,1.061916225758277,0.8596149955542016,-1.2045580825765352,-0.8643651505914219,1.310319713393351,2
-0.26231398400009065,1.1695439554807483,-1.3635714586904604,-0.13370382585471347,1.0519987457559463,-1.54728075662088,0.8578768078653681,0.02875135071086733,0.09145975362744968,-0.3829437133648813,1.0880079474386177,2
0.8319445007221798,1.3049898828779456,0.576051816274557,0.4046096755868264,-0.6246505391561553,0.43035242459536066,-1.624570051194461,-0.4019876554235613,0.9207342998550092,-0.2397388383368269,-1.1616408826792668,1
0.1426846997303,1.345746848066224,-0.3101794349825632,-1.1608804694010073,-0.4629865681939551,-1.4618536833995646,-0.3826596885471681,0.28013746642596715,-0.4723770843999531,-0.6390574138943999,-1.5890824366171414,2
-1.2186775991035301,-0.38939848520844117,-0.6891773722206312,-1.563117781320855,-1.0864717985537222,-0.5470082672096438,1.6542332972116494,1.2056029170929679,-1.6994455920405136,-0.9098715073289858,0.2367685273319896,1
0.9708762833063544,0.6794179424713561,1.086737007923196,1.6841731799298125,1.192419345724944,0.12250098537371507,1.6166590164679084,-1.6228683275119258,-0.22576302741551785,1.5393434901370942,-0.6828475456649282,0
0.9811399129822023,-1.7384464949884995,1.4902196601603548,-0.061692964058556614,0.17330368607178817,-1.078560764643654,1.3605441518050283,-0.3030494521846661,-0.5011821377701366,0.6140986893814638,0.014677092559128094,0
0.9066830430109863,0.8146028438137015,-1.0513590135629989,-1.5330979031718006,-0.11179173663968693,-0.5122963018680282,-0.7058283267735829,1.6927932176587015,-0.5864751877189245,1.5565460285143837,0.3576418763275687,0
0.2449303475750577,0.5094577050321742,-0.49722220349377855,0.7952817116151936,-0.5706157131543361,0.7694429571401746,-0.04445668101645752,-1.2188861507848712,1.1326528183226732,-1.2842385668263583,-0.28209350201190997,2
0.7896311566591644,1.036414624339082,0.11605612895671318,-1.2561416655709214,-0.022962599018862655,-0.858808075737837,0.6085162664476154,-0.9176642606719082,0.3874668484244594,0.0960136855390951,-0.4524453503810126,0
0.32838544155876587,-0.9707219030412351,-0.8558562877268354,0.558262460785688,-0.07158058999629274,-0.702354335944298,1.1538064686428875,1.3191310575039574,0.45567691494760887,-1.3978163887722361,1.6533453006846168,2
0.9631507632053704,1.1427288933581614,0.28573138381458435,-0.14890904431085428,-0.6324094019439079,-0.42492638948098277,-0.1513273223987688,-0.6722668572778336,-1.367632013361822,-1.4648098233872189,-1.6712404753324595,0
1.562224841795977,-0.15985147818087503,0.03326920639908415,0.792059312942468,0.30866331551132264,1.502381808864462,-0.7027614180139309,1.3584835653934808,0.7086595911092957,-0.04854581988236742,-0.036338411268315364,0
-0.6860163824175621,-0.34558021730338195,0.02576302119227505,0.7313270103048197,-1.5068791565176745,1.1992108715884706,0.8658272039861101,-1.5915416650166403,-1.6327121086305074,-1.1048187870835924,1.382252141791135,1
-0.049438676393996704,-1.4079673555485475,-0.8335178923089487,1.0220923771493875,0.6475872760744749,0.13750329607609182,0.45327795954466815,-0.5214619005812939,0.6745037611453523,-0.7218159193508032,-0.3922654455427583,2
1.3316227162389715,-0.3479292351864449,0.06481853108078033,-1.3542776037214306,1.1378544279716194,1.6736898213480065,0.08216786374076394,0.03478402593050268,0.2547965865498583,0.0378764607750032,-1.4762080178199175,0
1.1399818140297524,-1.0972264956602549,-0.14869033812388474,1.3024777550148068,1.026105050870285,0.8726982459843574,-1.5320065200960467,-1.3349772054906102,1.2742162366542717,1.7161097706041215,-0.04288110566703879,1
-0.983220883920784,1.3600072316096083,1.645518196924477,-0.39177253730837047,1.6108962865134122,1.0781665986444275,1.524822258647301,-0.9031165418686029,0.32094463067659174,-0.33982611106810934,1.7067103845676674,1
-1.2543681972911105,1.3832845599544605,-0.022834948069885935,1.3568228396022166,-1.4738929343230915,0.1824786475575414,-0.6993433284439973,1.2815500019006723,-0.32050175364683375,-1.3983389631068628,-1.0591450941561495,1
-0.36354970671126713,-0.2360403633587418,0.3349048161355977,-0.21463531004377384,1.5664482422623862,0.10948476362978851,-0.6174761961767309,-0.5956736360517336,1.137865942531058,1.451873036042481,0.2621759735748334,2
0.7733452132713541,1.1070917591117089,0.7786134162491456,-1.2609098983775922,1.6862641905127926,-0.9544088931833715,-1.520219541453046,-1.1865451317311453,-0.7456952919466081,1.7101521784054166,-0.6853670752842826,1
1.092681057289416,-0.4261420009457834,-1.4096182394794419,0.6450447831517138,1.4939764386493477,-1.0240730711010348,0.8362104497701421,0.7593189515429825,1.5494765621621267,-0.07610944185571707,-0.5396847078751178,0
-0.9079274938314199,-0.566380787012155,-0.43309248028695696,0.5080667484805605,0.9632862873112749,0.7012757435530336,1.4999680163015916,1.3909654990031306,0.07546969213983502,-1.4212490464020648,-1.4709755117970038,1
0.12720165700827626,1.7013581474662196,0.5662435084362621,-1.1851004017738695,-1.555144151287513,-0.13581268301672303,1.0375678407500737,1.0259241836377864,0.06684552149839607,0.6989148585168898,0.7988180839557625,2
0.12096055974438373,0.9268902732037271,-1.009812116375975,-0.49419336249560364,-0.48093977922607845,-1.5278130278258313,-0.3459247232968969,-0.5957811034136475,0.594054084161114,0.39732646534536187,0.8753962644622927,2
0.19750461037059563,0.11242453768775663,-0.4136873851086255,0.7907462351915656,-0.1461817406678784,1.034329032274919,0.11094364012277533,-0.9505167312936883,0.09105723425527021,1.2988303124426468,0.817917168684703,2
